"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
2.18520513188563,1.9721150546257,2.74792712405966,2.96188594629429,2.21042990657658,3.05343789284092,-0.870225944531341,3.05011356853376,2.31391188871919,2.36763777093648
2.2825922709949,3.31676878773518,3.33767625832949,2.23629367260373,2.92986574704728,4.40531108401652,2.04033580837037,1.70563985857868,2.58523464148934,2.52304196355709
3.76945791697076,1.55360489845864,3.37642607022762,2.20024734874734,1.66030899027764,1.6073932536078,3.04698963684913,1.86787160003171,3.03821666022745,2.20286897520283
1.02631939934367,2.81446432650334,0.81903268794518,2.13013123210643,2.80104097039149,1.15792264412373,1.70132717522497,1.9022278745198,2.82447658674708,2.81434949201462
1.86037882738242,1.05860426369746,3.22992242572183,3.45994784880993,2.7336988545929,2.79401386417925,1.71669472324226,1.51333433644585,2.50685745195111,1.87577175040962
1.88852182085585,2.13352582125212,1.95394219582167,1.83952312729452,2.63429102008374,2.50393911225543,2.20518282010425,2.26396452767619,2.81867225048661,2.65230049135718
2.7511324455601,1.84351026211967,2.242173891012,0.869412656972159,1.82458179777364,2.92590378784819,2.24060244135973,2.71712161351701,1.30174170782009,3.67031054313047
0.348790564883916,1.22083535911776,3.82195639088858,2.67310575960652,1.37567863302468,1.8105620229424,2.09412211215666,0.966229607556169,2.8528270128017,0.923994379633842
3.07245998592468,2.77226566322478,1.61402853417713,0.403012681092795,1.10880743262132,3.47349134021608,0.872548519690059,2.75059875403459,0.915459559982351,1.40149731806897
2.64823425912801,2.30016075223942,4.11533674728073,2.08380890078886,-0.26522080967048,2.07744198783069,0.931315383011502,1.19197718676649,1.97054880529706,-0.120735056704464
1.75241788580933,4.64243328824687,3.01362680669645,0.707101468545703,2.47549783129001,2.15021361986883,1.54648834205144,1.67955130573898,2.476727668129,1.72974557865319
1.65684379033606,1.79224556983285,0.426955503323926,2.40219926223669,2.92070483983646,0.463099288492501,1.06685464344444,0.00369338403903274,1.8596931961759,1.84293590977238
2.07540272973568,2.89318658535807,1.61076812909043,0.798457624198517,0.82506985506601,0.803732795858479,-0.0155865426871458,0.308466350210774,3.62869316747033,3.35176350015674
3.35319117509154,-0.18565974442469,2.39179132794993,1.60947721190491,1.01152941607891,1.37977660273028,0.809346261286641,0.557585332511077,1.78046654548133,1.68197120349413
1.20733381639777,1.46781912840956,1.76635193303948,0.762994478099259,2.34416871620406,3.08109578597862,1.11569393853239,0.595591442886228,2.26532030344717,1.8068153130855
1.79729411198069,3.43642891343216,1.55820342554972,2.17294036639008,1.85380219345661,1.43992197598184,1.71427321446121,1.08712823332441,1.43827427581957,2.7695667580664
3.65190688241184,0.238850991188867,1.93900648079639,1.98308178960509,1.82993889839674,2.94308218595124,1.80255433510464,3.61500567469295,1.03027961193426,1.33806302110603
1.32070434034754,1.91069776869257,1.78073034880739,-0.282651379108477,3.67534006974256,2.99868607955693,0.745172989750776,2.31709716599889,2.26179089076929,3.41381080529066
1.36170567657887,0.668773257812867,0.993157322222472,0.853062632079883,3.01021132937816,1.99929561907664,1.06601997164182,0.645747602530235,2.18467282270554,0.449856930144937
1.56876140806071,0.79482073508549,-0.0643239746123598,2.65749646675108,2.19880586545638,-0.341483270333639,1.2699866820999,0.595179774678983,0.560726775954475,-1.03451995160977
-0.436931911614407,0.146867967062053,1.24051476571937,1.0364992451221,1.61518248751292,1.5833448083775,2.31353224063986,0.58103045186126,2.11768252078823,1.78854040314173
2.92591369703721,0.920164024900028,2.2809565869532,1.33204512170704,0.596503850276462,3.03418039682997,2.02553132983239,1.58503845324478,0.387942626419602,-0.186675995170131
-0.0156548918739889,0.0793012957341155,1.29181276523866,-0.00448754883597036,-0.385738974659436,1.6920103793444,2.2264561729837,1.78608110019972,0.285510745878218,2.00120625595681
0.947902773602484,2.08611870575571,1.69407533439817,-0.0162767942808288,1.65331172069234,2.16485324598133,-0.643305382719645,1.61874846841409,1.67621042542375,1.94981015692075
0.870136297174644,1.66368806572792,1.94077934558721,0.60498603280104,-0.787620544055308,-0.294914624588695,0.736774742099993,1.01668760182241,2.13572891949212,-0.74503785071825
2.47539936054085,1.67089723106557,2.51865292639661,2.25573868992548,-0.120370532697621,0.00423648649502417,-0.122538538141536,0.00137983864793256,2.09326269647973,0.481695581154077
0.0066951936523536,1.15260969885922,0.932991793541347,0.970657191470861,1.05267781007412,0.602663511751762,1.71197781395138,0.537704025428147,1.17245317220815,0.581863427371986
1.18474334448059,1.74792354643766,0.762008343367978,0.806817255615359,-1.00345930447937,0.827048472354592,0.867789814169416,0.546567453219512,1.26212561052502,1.84853412249247
1.07588997097762,-0.262647161660733,0.368643733454718,1.68428887378617,1.89836180135637,2.02914797387411,-0.12429936362207,1.34287873373903,0.911499882753411,-0.640572625008824
1.17933653763036,-0.471144027313819,-0.812127260869443,1.40304274057021,1.47668247622072,-1.0969979313745,2.63559168103346,0.416661256900963,1.28395136841303,2.09418739194528
1.83533960181335,-0.356408485879213,1.13110024122659,2.53770707706686,0.0924462043087548,1.84510992934486,1.27549603358004,1.97441249469573,3.8888837460109,-0.341463767168978
2.18781216718576,0.981260270524421,2.52435634554555,-1.14400675678628,0.44260490386714,-0.136331162695491,0.252112247243725,1.24362224093341,0.896754041862333,1.86579673209465
2.47315400801542,4.78494267525524,2.22772642325231,2.87782328049641,1.97027177646926,2.8171859225209,3.42641531847525,2.92871446377452,2.08258261991189,3.95658713880375
4.03311328386475,2.45214126363064,1.6776600787788,3.43781158967273,3.55906460642531,2.17884724768633,3.9607269398541,3.53096780885486,3.44254324532337,4.79715561430744
4.77179540059482,3.52835802893548,5.13957778738573,3.44962231948268,4.00989271768535,2.19241283175218,3.16995180879106,3.83655094758276,2.91502181295456,1.24199921396395
3.68556091583363,4.37882650686868,4.13388039524322,2.07796001679018,2.8512284183892,1.24533725899994,3.4407149804864,3.13125207680256,2.6160431671033,3.23346130235447
3.05605786012958,3.46163717366472,3.36011344043839,4.09724640648141,2.98727586932528,1.92111906705287,4.33618246398471,3.54038213373011,2.53830348242996,2.26669590776485
2.40376038662669,1.8062923908279,4.04197845393625,2.2019950701977,1.95643253722959,3.26713356210467,5.81947018317626,3.32949574640503,3.34012111918061,3.70141211822576
4.47745654642853,3.56486446897799,2.06647021258763,3.65903764753107,1.88151711264798,2.52738357795779,3.62123709138031,3.29787554260188,1.72227012621221,3.73595708096597
3.92619066974022,1.79132841775535,3.00612435268664,1.89639132119838,2.15177020432451,2.28858815605009,4.29458585541692,3.62443324721217,4.47892984486348,2.41537857765282
1.71866364364373,3.78452329747484,2.85364371187771,2.39782357622838,1.69839124812883,1.46002547807993,2.29285170468302,4.24018566966272,3.70867297996605,4.54999583510602
1.81464173256156,2.38068356428382,2.3627848978165,1.18824353100976,3.49708147025234,1.99454552104599,1.56686082374823,2.57675569551628,3.42279901522327,2.19060370372931
1.76581493349733,4.59403893134454,2.86930774940848,3.27850804153972,2.13242662112546,3.79893861245559,5.03967123607035,4.37307036600988,2.01967804212733,3.85830355142641
2.53602305098911,3.20357218922143,2.65495297074461,2.07298302595767,3.94687187448027,2.4220376664754,3.11789860874413,2.43933916406956,1.22149377781648,1.55509891484574
1.52521884090167,2.75293700429763,3.67100784433597,3.83640433033318,3.23174615415562,3.06602232424081,3.2283965514497,4.57232394822587,1.75482578099914,1.25758081864156
2.52839847241895,1.86159807944103,2.54245060357861,1.78937064732666,1.09916924374165,2.06156424883166,2.57425454288922,1.66645041777843,1.28211967190482,2.47893901439471
4.7709989627125,2.9015727310548,3.81796499580059,2.08823958429343,1.23183928950381,1.02220171393797,3.56391506007623,2.39559443042898,3.48835818534787,-0.211042613884841
3.13854865424179,2.26254526559536,0.14327402734894,2.17974423709362,2.80589794157204,4.11815972855909,2.9486752369738,2.82395731719517,3.62900527773724,0.318408138069807
1.14573861240355,2.94331425305728,3.49618793497309,3.26221106259178,2.37822380100268,3.00999094194092,0.707360461760908,2.74212437630303,2.81389632209166,1.8511638000001
1.47851773291396,4.65825140105981,1.0182949727841,4.30013816545784,2.57783918869201,2.40938285752648,2.83794432686659,2.97841485926537,2.97981642391749,3.24237586220309
3.02096027967873,1.79763352741594,2.16122184050123,2.97842889830824,3.66673449372909,3.50440153926374,2.72411698266068,2.57782273358718,3.82641002827624,2.94357633783855
2.06809787689316,2.79984070637447,2.17883342084689,4.5502214982576,3.77373841204286,2.9580235156734,3.01818054669585,1.54023134719831,3.1708255056651,4.15680394586648
3.02565288946966,3.07945721030274,2.2387331331363,1.02122496375379,3.93119771195457,2.06158808017945,0.284131973356949,3.18514374745434,2.84468792832817,3.06136827041661
1.67214572673997,2.48598914392757,3.02047097883054,4.14701697864154,2.85150891015074,2.09353095329784,2.29933030892858,1.43447236556396,3.17530418438958,2.96720241031344
-0.582626709027045,3.29825288219997,1.00703228571004,0.687179066822905,1.84181715042181,1.71216352590157,2.09718297980178,2.03894502570941,2.06155380335094,0.142597067467511
2.57960547926436,1.31393135209949,2.51829895136238,2.72243859794191,2.77121230616333,3.69049024971999,1.23800223966175,2.68476110307987,1.28043056809306,2.12539930058995
1.36950701530848,2.49797372414377,1.64607095610057,1.79730496556542,0.970813731513978,2.55715933459442,4.1509484433753,2.24377912316193,1.94819761516786,3.35026977207947
0.889318633344248,1.58522638975222,3.32388300129259,0.809697856323686,1.65571532214747,2.52047289051354,1.83999485673576,2.67762647691769,1.55161499118927,1.63962665943938
1.41295362016828,2.79366617671888,2.17806661666272,1.10490355073538,1.36205891119168,0.727966986285465,3.9521712457491,1.05034047873529,0.978031082315445,2.37876584220311
1.03212823611572,1.74672868950646,0.341189326846325,1.08322696732965,1.86127119313415,1.73818062461125,2.86072792015515,2.17149377691851,3.44989948572001,2.18445503453841
1.35458329996927,3.57277027652184,1.21673216833568,0.580050158697602,1.57990178419968,1.87172469062694,3.48093020446175,1.2201346426981,4.19464232782918,2.36950165201743
0.68422464415655,2.23055546741569,1.98286815706591,2.73326057577915,2.34388651140256,3.03885554035946,1.52466040020521,1.31232200320859,1.67980445115145,1.21774919479306
1.93844893491891,1.72548229293128,2.14297029834586,0.988502791245133,0.942154430329159,3.03834857090079,2.45481339660095,2.77140916729876,1.97485963261072,1.46934710813548
1.06203321545679,2.00416759871822,2.16876520345607,2.81505923277136,3.46076135856288,3.09223553163538,1.32084740872514,2.12996977342763,4.03196552320174,1.11406309525191
1.06496443084586,-1.10202632806825,3.41514136972106,0.691475255954153,2.00414327686425,2.40245830967355,1.66006563680487,1.29504695139903,2.08629610729889,0.56053703105304
1.52970087864231,2.10545786580649,0.0459363576462612,1.84156752028006,1.39382248466807,2.52755277749813,1.60139943981977,0.0597929840983331,-0.261840511139879,1.05939164569523
1.76110516186603,0.901092442164697,0.592439246235055,2.8526254255876,1.27993995256019,0.178667492917227,2.62411230247028,2.40484194330403,2.27113233337355,0.686884907145799
0.10692798840271,0.24360695351756,0.823142033391384,1.19410517583843,2.57729340236836,1.70708822162566,2.98314559336516,1.44575320271168,1.39358083717138,1.49631798593162
1.16822000205237,3.31394858148326,2.71813214187569,1.19389994699928,1.50477858136114,0.76835782177292,0.913678641224634,1.58650601443162,3.06124036166231,2.73800340057793
0.741818714250717,0.646327849621269,2.06139589795308,2.27758693036336,0.624551685224195,1.49749856421207,0.281545363584813,1.12664417151,1.97302853223116,1.34948229050212
1.50975215796034,0.89255909689845,2.39749169173419,-0.486521374129198,0.973180869551162,0.755572597565852,2.21252751933861,1.70466104611299,-0.790985066420416,-0.108940112947389
0.978640925322673,0.81829738207373,0.624820318433749,2.01573484122556,0.830531408397038,2.6127201429179,0.834337956485853,1.20828052861045,1.56274899553698,0.21765776262728
1.11987642781241,0.15583989256505,1.19880650509858,2.33436571741369,2.28716524118595,0.3229339948292,1.18390506922325,0.650816787256112,1.45835188766931,1.0041352729688
-1.11337724219552,1.28074938835378,1.39332067544001,0.690751086882805,1.90633712377297,0.983456269073035,1.96947580341473,2.4524689864247,1.13980527337195,0.400770814514721
0.431638313666515,1.96874516941059,1.20161818670343,0.0173479965829593,1.87896355537009,0.711986097538353,1.30992051510623,1.3745239987961,0.281389484632566,0.905187796754259
-0.20848475964823,1.25569143823628,1.26068488093558,2.11856852698987,2.64252767567962,2.36096799174724,1.1812701879469,-0.535100113312317,0.907900129145375,2.23263093087852
-0.264591849786179,1.86713770641099,-0.897022270587581,0.38517710237595,-1.93995494348317,1.43207659506289,0.0756815396033242,1.00936460200646,0.902687107222918,0.239875182090847
1.50802216421797,-1.45427015628246,1.51159691751175,-1.29722688425218,1.36210561110484,2.64683316235057,0.544175184239176,2.06774048687971,-0.0608887251743255,1.73450439837839
1.54557745952547,0.73487393885334,0.147229706812997,1.70049639511304,0.706682263851227,0.43155123402917,-0.448335126122327,0.119409960842114,-1.05281975412295,-1.65235023825511
0.280071426974012,2.52727691557803,2.34246085454517,1.02224291026984,1.63176758751387,2.09721863855155,-1.66564372464845,0.50915106403803,-0.749985187333802,0.666349264168026
0.246759803741447,-1.24570833916836,0.313544456884424,0.0230090034840094,-0.804220094684206,-0.945016744219101,1.15836248317612,1.43916673296253,1.3000642716398,3.4761238691769
5.751055451952,3.49265234448284,2.80352406070304,2.29039163047742,1.63769479129078,4.25830554246656,3.0073177222996,2.72604370499612,3.03522918925871,3.61319700187451
2.11754838690743,5.36424829544499,3.75196043148374,1.69488816257798,3.69134209748333,2.77742271858876,3.56250353785196,4.92316874166851,1.79352354438296,2.93957626988129
2.33232196332331,3.91925001206445,3.46460845881267,2.40631815387175,1.67493862490446,4.61472878329836,3.6813304392598,1.79369796156234,3.0558605863426,3.54445647510167
3.73667631379201,2.72558713168702,5.37494960054071,3.0699959192552,1.81087078226547,2.38271309413406,2.71428258816554,4.44064831772204,3.69747667303875,4.69773665178966
4.23158876181784,3.84323722754368,4.59722912330359,3.37225347334682,3.68670903553466,4.22293295718491,3.34550357852363,2.07603524900454,4.44608447555001,3.18090807836318
3.38725401905379,2.26614811953976,2.39697150233781,1.98341943382935,2.33716988824012,3.5185620876493,4.27106980679338,2.9622512725515,3.74500737576634,3.70755988354003
3.95329696864326,2.07100302230971,3.43235800717246,2.57313736908677,3.3810192835399,3.93456823011461,0.213710742857877,1.78349560172513,2.44569885832407,2.73351592046108
4.08300056677687,4.2242997684116,2.33322894014964,3.28106694184365,2.66678876542943,4.7139912915416,4.15477837712427,3.68101940831113,0.386664960880253,2.82284667299424
1.96777062011941,1.41202567830915,3.48880321761781,2.27716301172952,0.715502523783681,2.05510468226269,3.52485272285262,-0.134155139706105,2.85455685901612,3.53303420737684
